Time,Remote_IP,Key
2014-04-16 16:55:44,54.198.184.68,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 16:55:45,54.198.184.68,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-08 15:24:55,54.80.12.118,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-08 15:54:23,107.170.81.80,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-23 13:26:11,94.222.29.255,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 21:18:01,54.227.116.219,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-22 07:46:33,54.195.70.68,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 12:43:55,178.217.128.37,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 12:44:03,178.217.128.37,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-11 12:44:11,178.217.128.37,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 12:44:59,178.217.128.37,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-08 13:23:35,54.82.220.83,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 19:53:59,192.241.198.222,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-08 19:54:00,192.241.198.222,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 19:54:04,192.241.198.222,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-27 11:24:17,185.21.100.238,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-27 11:46:46,134.119.8.145,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-24 18:16:17,173.228.3.18,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-24 18:16:18,173.228.3.18,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-24 18:16:21,173.228.3.18,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-24 18:16:45,173.228.3.18,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-11 12:40:16,207.71.42.201,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 12:40:30,207.71.42.201,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 12:41:41,207.71.42.201,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-08 20:26:23,54.205.63.181,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-22 16:11:09,54.187.9.215,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-22 16:11:09,54.187.9.215,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-22 16:11:36,54.187.9.215,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-22 16:11:40,54.187.9.215,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 18:45:48,54.198.245.228,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 18:45:53,54.198.245.228,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 18:50:08,23.22.43.80,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 18:50:13,23.22.43.80,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 09:58:35,162.243.80.75,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 20:20:14,54.208.242.3,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 13:23:49,188.165.220.25,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 13:23:52,188.165.220.25,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 13:24:00,188.165.220.25,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 08:12:37,213.184.153.146,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 20:13:56,54.237.211.55,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 20:14:14,54.224.238.110,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 20:30:07,23.23.65.186,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-10 13:06:11,54.208.242.3,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-05 11:25:10,107.181.240.202,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-05 11:25:11,107.181.240.202,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-05 11:25:17,107.181.240.202,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-05 11:25:43,107.181.240.202,dists/wheezy/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-09 09:40:03,87.79.115.63,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-28 20:44:06,54.83.120.233,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-16 16:02:42,80.153.197.206,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-16 03:51:30,188.40.141.211,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 03:51:30,188.40.141.211,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-09 03:38:30,96.250.124.233,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 03:42:36,96.250.124.233,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-27 13:14:26,113.82.55.58,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 20:34:20,54.81.184.166,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-11 20:34:20,54.81.184.166,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 20:34:24,54.81.184.166,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-29 07:40:16,184.72.174.153,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-07 07:18:05,119.125.78.156,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-07 07:27:24,91.121.16.12,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-07 07:27:26,91.121.16.12,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-17 18:04:26,74.65.224.5,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-17 18:04:27,74.65.224.5,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-17 18:04:32,74.65.224.5,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-17 18:04:59,74.65.224.5,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 00:44:21,54.80.1.125,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-22 07:46:28,54.195.70.68,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-22 07:46:30,54.195.70.68,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 20:03:11,54.234.12.4,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 20:03:12,54.234.12.4,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-10 05:58:04,95.85.50.215,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-28 13:21:38,112.124.27.228,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 17:52:55,54.208.242.3,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 21:23:38,174.129.75.96,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:23:43,174.129.75.96,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-01 21:23:47,54.226.103.187,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-01 21:23:49,54.80.174.19,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:24:18,54.82.9.200,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:24:18,54.82.9.200,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:24:19,54.82.9.200,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:24:23,54.82.9.200,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-29 13:04:20,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-29 13:04:23,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-29 13:04:28,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-29 13:04:49,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 15:10:36,91.121.21.200,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-26 08:28:15,178.79.170.73,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-13 09:53:09,107.150.40.226,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-13 09:53:10,107.150.40.226,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-10 09:40:41,108.59.80.122,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-16 12:11:37,92.240.241.139,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 12:11:52,92.240.241.139,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-16 19:04:40,92.240.241.139,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-08 02:28:05,54.234.84.153,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-11 20:01:22,54.224.114.98,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 20:01:23,54.224.114.98,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-14 14:41:00,54.83.233.58,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 22:59:57,54.186.192.179,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 23:00:17,54.186.192.179,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 23:00:21,54.186.192.179,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-22 17:18:19,54.81.201.120,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-22 17:18:24,54.81.201.120,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 20:13:52,54.237.211.55,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 20:13:53,54.237.211.55,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 20:14:14,54.224.238.110,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-30 11:45:27,108.20.146.204,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-30 11:45:27,108.20.146.204,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-30 11:45:31,108.20.146.204,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-30 11:46:06,108.20.146.204,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-29 19:17:20,50.241.109.93,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-04 21:22:28,12.199.141.5,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-16 21:09:26,54.83.129.94,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-28 20:44:05,54.83.120.233,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 19:13:54,54.82.178.123,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 19:13:55,54.82.178.123,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 19:21:26,54.83.169.135,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 19:21:31,54.83.169.135,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-11 12:44:29,178.217.128.37,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-28 22:26:47,178.79.168.219,dists/quantal/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-29 10:32:26,91.14.65.55,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-07 22:18:23,54.221.75.15,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-22 17:14:19,54.87.1.186,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-22 17:14:23,54.87.1.186,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 14:11:40,54.234.181.210,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 14:11:42,54.234.181.210,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-01 21:23:58,54.80.181.141,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-01 21:38:04,54.226.25.241,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
